ID,A_,TEMPERATE_OR_SUBPOLAR_NEEDLEAF_FOREST,SUBPOLAR_TAIGA_NEEDLELEAF_FOREST,TROPICAL_OR_SUBTROPICAL_BROADLEAF_EVERGREEN_FOREST,TROPICAL_OR_SUBTROPICAL_BROADLEAF_DECIDUOUS_FOREST,TEMPERATE_OR_SUBPOLAR_BROADLEAF_DECIDUOUS_FOREST,MIXED_FOREST,TROPICAL_OR_SUBTROPICAL_SHRUBLAND,TEMPERATE_OR_SUBPOLAR_SHRUBLAND,TROPICAL_OR_SUBTROPICAL_GRASSLAND,TEMPERATE_OR_SUBPOLAR_GRASSLAND,SUBPOLAR_OR_POLAR_SHRUBLAND_LICHEN_MOSS,SUBPOLAR_OR_POLAR_GRASSLAND_LICHEN_MOSS,SUBPOLAR_OR_POLAR_BARREN_LICHEN_MOSS,WETLAND,CROPLAND,BARREN_LAND,URBAN_AND_BUILT_UP
19397898,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,11700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3119400.000000000000000,0.000000000000000
19399148,1625400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20700.000000000000000,283500.000000000000000,0.000000000000000,244800.000000000000000,0.000000000000000,24300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,72000.000000000000000,406800.000000000000000,0.000000000000000,449100.000000000000000,17100.000000000000000
19400277,18000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50400.000000000000000,5400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11700.000000000000000,2689200.000000000000000,368100.000000000000000
19400369,4500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,102600.000000000000000,0.000000000000000,43200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,2977200.000000000000000,0.000000000000000
19401278,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,181800.000000000000000,39600.000000000000000,0.000000000000000,11700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10800.000000000000000,0.000000000000000,6300.000000000000000,2773800.000000000000000,117000.000000000000000
19401643,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,471600.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,66600.000000000000000,0.000000000000000,0.000000000000000,2607300.000000000000000,0.000000000000000
19402668,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,849600.000000000000000,5400.000000000000000,0.000000000000000,8100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,101700.000000000000000,0.000000000000000,0.000000000000000,2175300.000000000000000,0.000000000000000
19403788,2700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2700.000000000000000,1800.000000000000000,1800.000000000000000,2980800.000000000000000,147600.000000000000000
19406007,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16200.000000000000000,0.000000000000000,0.000000000000000,2654100.000000000000000,428400.000000000000000
19410796,370800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,619200.000000000000000,465300.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,9900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,83700.000000000000000,27900.000000000000000,0.000000000000000,1537200.000000000000000,22500.000000000000000
