id,latitude,longitude,weighted_pop_density,avg_winter_low_temp,introduced,prop_forest,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,RAC_20km,RAC_1km,RAC_10km,RAC_30km,RAC_40km,RAC_50km
19386169,40.7875924185,-73.9823122044,24316.7421875,-0.5,N,0.02531645569620252,gray,0,5.418423901174779,0.09831481733617815,-0.6641842664515321,-0.2662777285337002,-0.5634127668912015,-0.28919334188156864,-0.26474204417787417,-0.2758251871226995,-0.281280225446601
19386209,28.47537202,-81.46479462,1769.5979346024149,12,N,0.00177043375627028,gray,0,-0.15972959405341683,2.0242498825116453,-0.7755168185043829,-0.11917482214007287,-0.16017149859474172,-0.16177240618693886,-0.11889854341030032,-0.11047425400866483,-0.11315490709135806
19386211,28.47572928,-81.46553745,1730.1361000172528,12,N,0.00326022525192649,gray,0,-0.16949243444022322,2.0242498825116453,-0.7684726439231663,-0.11896141056345824,-0.1601145818101003,-0.1618556223956144,-0.11829116277231606,-0.11074772091846824,-0.1130852604074333
19386213,28.47536611,-81.46583998,1719.039892945534,12,N,0.00324963072378138,gray,0,-0.1722376311519057,2.0242498825116453,-0.7685227379840315,-0.11896152930271364,-0.1601175766779868,-0.1618561037136676,-0.12376120688369671,-0.11074776425256949,-0.1131549422750674
19388186,43.3148366667,-79.84915,652.88165283203125,-4.5,N,0.21118721461187215,melanic,1,-0.4360047072325579,-0.5179844035199712,0.21466762601983055,0.6781661814869449,0.960667238223814,0.7479521247461592,0.6777350896033941,0.6315693978159479,0.5043597928088003
19391665,40.6643216667,-73.9762716667,18060.373046875,-0.75,N,0.15034364261168387,gray,0,3.8706009486192583,0.05979611603266883,-0.07301876805866876,-0.34321936662270025,-0.6839780791336841,-0.41669294228894616,-0.2767407158728954,-0.2743125928177704,-0.29405152664816864
19397654,39.1146918,-84.4936469,2026.7551269531248,-1.75,N,0.13160518444666003,gray,0,-0.09610901863842448,-0.09427868918136852,-0.16161973744405989,-0.46762223241156453,-0.47600217345744433,-0.47242713886682475,-0.4520144839180257,-0.4321588646406181,-0.42977956098629183
19397898,40.726472376,-73.5920152798,2273.5901474196244,-0.75,N,0.00142775556824671,gray,0,-0.03504214397277889,0.05979611603266883,-0.7771371022747301,-0.336145409564575,-0.4235454872071067,-0.3998865543646373,-0.08803158134154598,-0.24513611681082795,-0.26080254964776484
19399148,31.38708,-85.6635429,64.88855208415777,6.5,N,0.617816091954023,gray,0,-0.5814739397578834,1.17683845383444,2.137329159606153,-0.24675289478570794,0,0,-0.24574082315359397,-0.24599323744645035,-0.24680732013413378
19400277,40.7828647,-73.9653551,24199.34618895762,-0.5,N,0.02654580770475882,gray,0,5.389380183165532,0.09831481733617815,-0.6583715267525277,-0.26613278890730857,-0.47726436689589874,-0.2872815360495416,-0.26597935822480334,-0.2744767457758527,-0.2815896188093337
19400369,43.7214124,-79.4059811,4508.24365234375,-5.25,N,0.0357653791130186,melanic,1,0.5178101427426225,-0.6335405074304993,-0.614778667783247,0.7342283047728403,1.8514208525069271,0.736366897876351,0.6955035256443931,0.6897219934063098,0.6863664981566159
19401278,41.4798465,-81.8306338,1418.436279296875,-3.25,N,0.0724250519441971,melanic,1,-0.24660683194047128,-0.3253908970024246,-0.4414408978563492,0.5678611409661972,0.5083387631883736,0.8459019326950891,0.4399542608112823,0.5469937460221126,0.4573665184855415
