id,latitude,longitude,weighted_pop_density,avg_winter_low_temp,introduced,prop_forest,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,RAC_20km,RAC_1km,RAC_10km,RAC_30km,RAC_40km,RAC_50km
4261491,43.731548,-79.762418,4893.19952827149,-6.75,N,0.00943665999428081,gray,0,0.6130480558339442,-0.8646527152515553,-0.739268634676576,0.5088956491148644,0.8427404421675142,0.4548968743895958,0.5031638267883505,0.6650002552995894,0.6936133152285752
12294619,40.8714705008,-73.921780279,6192.785759172538,-0.75,N,0.18489490559315996,gray,0,0.9345651133796906,0.05979611603266883,0.09034981684242877,-0.20585293959630144,0.747780463105653,-0.10012306030453172,-0.25901484447891765,-0.26925167527128924,-0.28008130380084884
19352271,40.93325,-75.27613,125.63534869783808,-5.25,N,0.6149228130360206,gray,0,-0.5664452091987585,-0.6335405074304993,2.123648881614241,-0.3848562044233927,-0.5873623176335517,-0.588650990466483,-0.39312170620555664,-0.47655280225326946,-0.4271258866272285
19352915,38.9335656989,-79.9652937037,12.20739455198802,-4,N,0.6340474811812391,gray,0,-0.5945072347829496,-0.4409470009129526,2.214075965951578,-0.5387867327266364,0,-0.5387867327266364,-0.39489167110523127,-0.39489167110523127,-0.30793761434265693
19357024,42.971658644,-81.2887046582,2806.15332078087,-5.25,N,0.13315134971185927,melanic,1,0.09671374908374772,-0.6335405074304993,-0.154309011016078,0.5727511957713671,0.1966150229329091,0.5655723418282884,0.5807884736932045,0.5983396834470954,0.5636985098416262
19359919,38.4665666667,-78.0191945,614.673828125,-1.5,N,0.12361437688948608,gray,0,-0.4454573061312944,-0.05575998787785919,-0.1994026376967191,-0.4339024890726847,0,-0.43702388659402536,-0.33603094848323134,-0.3890407369184189,-0.4021866731682786
19361868,40.7047550794,-79.5571341933,38.557769775390625,-3.75,N,0.8700742432895489,gray,0,-0.5879881636312179,-0.4024282996094432,3.330080267881013,-0.527198663699208,0,-0.520802278640415,-0.5197004514581484,-0.32971803384337744,-0.0327966907274747
19363000,38.8392216667,-77.2121716667,1988.5122207315503,0.25,N,0.3087018544935806,melanic,1,-0.10557029668831076,0.2138709212467062,0.6757456691916767,-0.19535356642329865,0.20460598264419508,-0.2431585810165989,-0.1303195147372257,-0.14597420786177567,-0.14384079338352787
19363210,32.1946883333,-94.76529,42.99946511698916,4,N,0.3123929183323815,gray,0,-0.5868892901722745,0.7916514407993464,0.693198110118302,0,0,0,-0.28652413376269964,-0.28868545068182305,-0.08174656757889949
19363825,42.3862223902,-87.8298568726,2006.2371826171873,-5.75,N,0.10686584314852056,gray,0,-0.10118514897354214,-0.7105779100375179,-0.27859465617363455,-0.24793895239710315,0,0.02143741208965935,-0.1054271555147286,-0.11702050692259142,-0.20746692254732935
19363998,39.144555,-84.5086533333,2145.4152502543425,-2.5,N,0.0908049269550272,gray,0,-0.06675255672410318,-0.20983479309189657,-0.3545354156229447,-0.4574520710203128,-0.49957956195679104,-0.4486303528665178,-0.4531677208191727,-0.4327734821920483,-0.4300165948659218
19367614,40.6820116667,-73.4600216667,2444.4398233801976,-0.75,N,0.01075894155277696,gray,0,0.0072259901389546,0.05979611603266883,-0.7330164965950202,-0.34642376745862463,-0.42926517569556577,-0.3570376036033051,-0.31534203456332977,-0.1943351641374909,-0.20290237712762063
19369284,31.2982745169,-85.376669436,119.26381593596572,6.5,N,0.22724670864338867,gray,0,-0.5680215235801699,1.17683845383444,0.29060166106691615,-0.2447585619040354,0,0,-0.24505055911338225,-0.2470987612955323,-0.2452531114977166
